id,pool_id,block_number,tx_hash,tx_from_address,from_token_amount,to_token_amount,price_usd,volume_usd,side,block_timestamp,created_at
solana_364638307_3E7YxyXLe1CC7Uh3koKdEs9tqaNMu1WExYdgmHxs82MvoBzXJVEewz2VCMBhi3KTshitUUsYTDuoFzAgSBtjfz3U_30_1757003466,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364638307,3E7YxyXLe1CC7Uh3koKdEs9tqaNMu1WExYdgmHxs82MvoBzXJVEewz2VCMBhi3KTshitUUsYTDuoFzAgSBtjfz3U,BdyTbV1Ax1XU4BJsBsoj4EYFLyWM7GhADsQdRvTb3pq7,5961502.006544,2.937153744,0.000100487766213088,599.058019912451,sell,2025-09-04 16:30:58.000000,2025-09-04 23:57:56
solana_364638200_4UWWUXoco5DWBQ2zr3Cn9uDCZg5syCkc2qojbTogkCwZCsnphnNcphnZ93Vi3AdzXhhNyqN9TjhcTmQdJnWTu8sP_90_1757003422,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364638200,4UWWUXoco5DWBQ2zr3Cn9uDCZg5syCkc2qojbTogkCwZCsnphnNcphnZ93Vi3AdzXhhNyqN9TjhcTmQdJnWTu8sP,DiFHhrsLJmRfZEtfYV7UUBxwRNnku9Gx9pVt61nS4yPZ,0.990069829,1949515.398932,203.764656658484,201.741238774109,buy,2025-09-04 16:30:16.000000,2025-09-04 23:57:56
solana_364638084_4HdQES5pq7T9HWQY1UAoGcUin9xuTc6pXKZBqgRUzm3BdgCBrD47vgpDeDBk5zuw3a1FU6wAUgDMRN4UdPJfvA13_72_1757003375,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364638084,4HdQES5pq7T9HWQY1UAoGcUin9xuTc6pXKZBqgRUzm3BdgCBrD47vgpDeDBk5zuw3a1FU6wAUgDMRN4UdPJfvA13,GTYWFjaDfeMHNhjQKqyBVyvcA9DmSqMozotztp1zELkS,0.981561202,1975248.309536,203.720539882735,199.964177999387,buy,2025-09-04 16:29:28.000000,2025-09-04 23:57:56
solana_364638048_5rwKJRyzusHws8cXh8A6MLr77cCyMegJBrDDm6rWciur5Xg9yxnowyB17J5vyUvUJeUdnpdhWaSHsbhK77ygRKyU_30_1757003358,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364638048,5rwKJRyzusHws8cXh8A6MLr77cCyMegJBrDDm6rWciur5Xg9yxnowyB17J5vyUvUJeUdnpdhWaSHsbhK77ygRKyU,9xBNb8gvwg4g891UcoBWq2RFaQSByboNSMGKDhuWBxXK,1844790.056819,0.903429899,9.97664662010672e-05,184.048184851698,sell,2025-09-04 16:29:14.000000,2025-09-04 23:57:56
solana_364638022_KEMmixUWCebZUFA7i7JMwfLi5CurGrY1eo3k7VZtJ3ors4EkANjhSPQXVuCryZafZs8M6JGqSjH85Ltdw1UKtDg_47_1757003347,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364638022,KEMmixUWCebZUFA7i7JMwfLi5CurGrY1eo3k7VZtJ3ors4EkANjhSPQXVuCryZafZs8M6JGqSjH85Ltdw1UKtDg,A7dDnx9jixE7cwwBSXSruGxeSjpBUkDwsXKwbrV9jg2K,3.958614374,8211404.628037,203.719942174833,806.448691363744,buy,2025-09-04 16:29:03.000000,2025-09-04 23:57:56
solana_364637908_2WUbzqKB97zVWtNB5BNVtqW7nvbVJyzLNs3T2apaQaH79M97nNC5r7RNXfRPWfxHavsxWqn3URmUHXx23K4SQ6Hf_40_1757003303,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364637908,2WUbzqKB97zVWtNB5BNVtqW7nvbVJyzLNs3T2apaQaH79M97nNC5r7RNXfRPWfxHavsxWqn3URmUHXx23K4SQ6Hf,DAEi21G6PCZrQZfEoqfHMEgjtRdw8qc9rtgCgyWyhJZZ,1.002000002,2159277.081514,203.739431401397,204.146910671679,buy,2025-09-04 16:28:19.000000,2025-09-04 23:57:56
solana_364637403_3w6xhNRPd7S593qHrcwcm7bVZfsbYGGBcDS5Cf72j26kAbsV8rvXSUedTjxq1TvE51ZSYUMh23ambzJHjaD7ftX8_40_1757003119,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364637403,3w6xhNRPd7S593qHrcwcm7bVZfsbYGGBcDS5Cf72j26kAbsV8rvXSUedTjxq1TvE51ZSYUMh23ambzJHjaD7ftX8,5VuLfJuxR6TJpHcFt8LQADYZScnHEnNon3HgDbMLQteH,1.002000002,2230081.207432,203.685003315949,204.092373729951,buy,2025-09-04 16:25:00.000000,2025-09-04 23:57:56
solana_364637375_BoBV16eMoNcsQY41EYtuzMjvU7zQ5YK3i3MKJeKfJGMjR8Wyib5P2evbkyLJ7m3Md5EEduGYX7br9aTDjj5az4m_35_1757003095,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364637375,BoBV16eMoNcsQY41EYtuzMjvU7zQ5YK3i3MKJeKfJGMjR8Wyib5P2evbkyLJ7m3Md5EEduGYX7br9aTDjj5az4m,EiWWZQ1FYKD7rQd63YTYtBFwBAoR9u3Cfv59ESwXTwax,7657836.39117,3.458126667,9.19605307023822e-05,704.218698564009,sell,2025-09-04 16:24:50.000000,2025-09-04 23:57:56
solana_364637008_47LPxSz8Ud7ZGsRHF2u13XCS7SZb8VrjYa3sHqn3Drx96zXycwAUaNUxTvQdUjXU6yT5qBgKkiGjuAdqDsL8rBhL_60_1757002949,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364637008,47LPxSz8Ud7ZGsRHF2u13XCS7SZb8VrjYa3sHqn3Drx96zXycwAUaNUxTvQdUjXU6yT5qBgKkiGjuAdqDsL8rBhL,99SqeFidntz8C7Ewo1GF7QfKmEU35bF5QV48HnoPVea9,1409664.296642,0.660703647,9.55227985145684e-05,134.655078581315,sell,2025-09-04 16:22:24.000000,2025-09-04 23:57:56
solana_364636850_2vZ2PCykFaaDcePUAhvwxUt6Z6wKg1SJPvrVXSW5784JNHuZF73NidgoxzdwJsRwsJRQS2LuS5gaBeyTiDFEotGp_30_1757002887,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364636850,2vZ2PCykFaaDcePUAhvwxUt6Z6wKg1SJPvrVXSW5784JNHuZF73NidgoxzdwJsRwsJRQS2LuS5gaBeyTiDFEotGp,BdyTbV1Ax1XU4BJsBsoj4EYFLyWM7GhADsQdRvTb3pq7,1.980237153,4213177.694147,204.027870929288,404.023570261666,buy,2025-09-04 16:21:22.000000,2025-09-04 23:57:56
solana_364636569_szuN6sG12MruJMXHok3XPjQBkPpZhPyg1yekF6z4K4GwxXnF4XUXNYoxVvyZZbhHwL1tN6av6BpLytdMZuPYJ4w_30_1757002779,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364636569,szuN6sG12MruJMXHok3XPjQBkPpZhPyg1yekF6z4K4GwxXnF4XUXNYoxVvyZZbhHwL1tN6av6BpLytdMZuPYJ4w,BdyTbV1Ax1XU4BJsBsoj4EYFLyWM7GhADsQdRvTb3pq7,0.772292489,1679630.49384,203.830242353849,157.416565200928,buy,2025-09-04 16:19:32.000000,2025-09-04 23:57:56
solana_364636527_2tPKis3Dd4CZubpTaLstbNbEkyQbLpM84EGDzrZkmZpeoVbp4x9EtgEkN2bFjcRKnDYCiKrdjkifVtEELcFj7S5J_30_1757002761,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364636527,2tPKis3Dd4CZubpTaLstbNbEkyQbLpM84EGDzrZkmZpeoVbp4x9EtgEkN2bFjcRKnDYCiKrdjkifVtEELcFj7S5J,3ruZdKkDwWVBqBnvxPwNDcovvKbLRNtpoH6bESqCSmkA,1418696.544031,0.642537023,9.23220977932194e-05,130.977041076932,sell,2025-09-04 16:19:15.000000,2025-09-04 23:57:56
solana_364636439_5UG9JRrqkPo14nVJGsTMxgpGhkttkncTJkAwnLcRMPJThtWhYnYhvm4toqmv3ZXc8gdph83wSHZTgkCU7AFracNd_30_1757002728,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364636439,5UG9JRrqkPo14nVJGsTMxgpGhkttkncTJkAwnLcRMPJThtWhYnYhvm4toqmv3ZXc8gdph83wSHZTgkCU7AFracNd,BdyTbV1Ax1XU4BJsBsoj4EYFLyWM7GhADsQdRvTb3pq7,5972961.847583,2.787647607,9.51435015515994e-05,568.288504813157,sell,2025-09-04 16:18:41.000000,2025-09-04 23:57:56
solana_364636220_62NQGbAUjxqLkz63CJxuV1BndcMvxtqNof8Y6MSTaMWfL1YtfkmxswUW9qjvbRM2rrLk5QhuXWUaypvLStvXQ3z1_50_1757002640,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364636220,62NQGbAUjxqLkz63CJxuV1BndcMvxtqNof8Y6MSTaMWfL1YtfkmxswUW9qjvbRM2rrLk5QhuXWUaypvLStvXQ3z1,BCfKNdg2UjgvgX5GhBh6AFWxPvdyApjCgcejrV3tKyRQ,2.705400002,5702373.608077,203.926075006003,551.701603729094,buy,2025-09-04 16:17:14.000000,2025-09-04 23:57:56
solana_364636065_EvLKAQoNkUPxfwpH24FSWZRZyYsArenztnyhBZndn6EpXrurdQZuWfm96xVcHvUKEfsW5b1Y82nb1TB8WUCe7hE_60_1757002579,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364636065,EvLKAQoNkUPxfwpH24FSWZRZyYsArenztnyhBZndn6EpXrurdQZuWfm96xVcHvUKEfsW5b1Y82nb1TB8WUCe7hE,BrzLEL6bX2EVXpDRcGtz5kUhnBKnJRY1eKmJRCrJyipH,0.49098,1059393.721877,204.18009168165,100.248341413857,buy,2025-09-04 16:16:13.000000,2025-09-04 23:57:56
solana_364635906_394himjR2tCPsR1KaUY9TPRU6ZELHUpVHzs9pBtMiLYHsUw7ou9YdKEU1m6Dg2Fcd4wayUYr3Nsxrsn8bATBMfLh_83_1757002513,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364635906,394himjR2tCPsR1KaUY9TPRU6ZELHUpVHzs9pBtMiLYHsUw7ou9YdKEU1m6Dg2Fcd4wayUYr3Nsxrsn8bATBMfLh,DmKWC3QfgGYYDoudZURruoQTGjvD8zSAQy6Eh6uXmHsz,4.417025416,10039080.370503,204.15234928461,901.746115526232,buy,2025-09-04 16:15:08.000000,2025-09-04 23:57:56
solana_364635837_247Frjyr3Jn1KjkjcX5bLL7W91tAo4ZyLLawNrz1MzmBBrnToqqn5RKoNuQX69J16eSNq22UyHiKzpBo7FvDd3pS_30_1757002487,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364635837,247Frjyr3Jn1KjkjcX5bLL7W91tAo4ZyLLawNrz1MzmBBrnToqqn5RKoNuQX69J16eSNq22UyHiKzpBo7FvDd3pS,BdyTbV1Ax1XU4BJsBsoj4EYFLyWM7GhADsQdRvTb3pq7,0.987851851,2356413.057036,204.153211513843,201.673127881545,buy,2025-09-04 16:14:41.000000,2025-09-04 23:57:56
solana_364635730_3A26S6bY3JP5SJaHYaJfKWWZZevzRN47vhgwkk69hGyzZXQps7H98LBhnD7KzK3aus8jFiK8MdHHUAztPpTx6AGk_41_1757002441,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364635730,3A26S6bY3JP5SJaHYaJfKWWZZevzRN47vhgwkk69hGyzZXQps7H98LBhnD7KzK3aus8jFiK8MdHHUAztPpTx6AGk,3CVRUEEVCv9UZL9ar9gob15xmjNnWhRjTb5SJKyyekAm,1668271.445114,0.683075283,8.36547636735294e-05,139.558853484309,sell,2025-09-04 16:13:57.000000,2025-09-04 23:57:56
solana_364635588_253xYd1GezMnVAhnWXJsKZFw2Y9u7vCspxFB7NkidTSkcNAiD7FMfn4zjiAWWbhynE6ZEJJM1Zb76GKTDUJb3beJ_40_1757002386,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364635588,253xYd1GezMnVAhnWXJsKZFw2Y9u7vCspxFB7NkidTSkcNAiD7FMfn4zjiAWWbhynE6ZEJJM1Zb76GKTDUJb3beJ,DAEi21G6PCZrQZfEoqfHMEgjtRdw8qc9rtgCgyWyhJZZ,2004297.03516,0.834060014,8.50052345081058e-05,170.375739497677,sell,2025-09-04 16:13:02.000000,2025-09-04 23:57:56
solana_364635292_So61LAVp5H5YGtPSZ1rX2bFrNpJSrGc2aocjDkZP62UYzTz8R9fz4278SpYs1naBs79GrTuNb8eHxfh7QYnf216_40_1757002269,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364635292,So61LAVp5H5YGtPSZ1rX2bFrNpJSrGc2aocjDkZP62UYzTz8R9fz4278SpYs1naBs79GrTuNb8eHxfh7QYnf216,7MNAR5KVbwsc2P6jdAyiVmaNbUbt2cEgU99KGiwnJ17g,1.228509493,2886030.342559,204.196132076959,250.856886690426,buy,2025-09-04 16:11:04.000000,2025-09-04 23:57:56
solana_364635287_9BdNTStKxySP3X7J5ec27M9DPWeUCFX7MgXQ51HFw63JPS5NNVMhFyZ5Y84sPCVw6zsgh66NjGE7r3mEvCQa1bQ_25_1757002269,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364635287,9BdNTStKxySP3X7J5ec27M9DPWeUCFX7MgXQ51HFw63JPS5NNVMhFyZ5Y84sPCVw6zsgh66NjGE7r3mEvCQa1bQ,Bhay2SjvKDMSrtgg8mAgqVo6SH6tCaoCBKHe8KPwj5AC,2008412.55051,0.840185757,8.54224965492868e-05,171.563614165485,sell,2025-09-04 16:11:02.000000,2025-09-04 23:57:56
solana_364635240_2VsxZW27aehxDYznCnwjzPAMZovpse9nBEkSMHsNh2KB6UYmbaZrYx61eQG8zWScX2QkfmYP8Unh4nWkBYZhxN6N_32_1757002249,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364635240,2VsxZW27aehxDYznCnwjzPAMZovpse9nBEkSMHsNh2KB6UYmbaZrYx61eQG8zWScX2QkfmYP8Unh4nWkBYZhxN6N,6UfD2QPtq7iNJrm6gXxZFWSur2dfMWkpZeMEviJW6gZ,2782941.714089,1.185403281,8.69774756690468e-05,242.053245225551,sell,2025-09-04 16:10:44.000000,2025-09-04 23:57:56
solana_364635066_2AgLqaSjiMmzffpikiz9CxyvmL8nyZ74z31aZ5TqzRptthGdgNkBUQ3TQUNTLGU4rGNxgCmAmpqKpL9JRYaTJ35k_72_1757002179,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364635066,2AgLqaSjiMmzffpikiz9CxyvmL8nyZ74z31aZ5TqzRptthGdgNkBUQ3TQUNTLGU4rGNxgCmAmpqKpL9JRYaTJ35k,3CVRUEEVCv9UZL9ar9gob15xmjNnWhRjTb5SJKyyekAm,0.769498815,1756075.205384,204.179830705175,157.116137774533,buy,2025-09-04 16:09:35.000000,2025-09-04 23:57:56
solana_364635025_2f5uyTqU4s7LM1E4dzrD8M4xVWZsDh59cVinzTsCgF82vkzxJKaMmzFKdqJ298eJwgABuVkvu33UtXytnUR8Uupd_42_1757002163,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364635025,2f5uyTqU4s7LM1E4dzrD8M4xVWZsDh59cVinzTsCgF82vkzxJKaMmzFKdqJ298eJwgABuVkvu33UtXytnUR8Uupd,77DZXphH158Mj8uBV91ZKS5DmyGpQ33so2zJWE7fTCtw,2.474721045,5815253.212763,204.177585329116,505.282567331245,buy,2025-09-04 16:09:19.000000,2025-09-04 23:57:56
solana_364634817_4Vzz7vZMNurKLXD8Tzeft6iFHUja6H8oGdYhta9r4RFA1bzMVXJLfU92RrQ1fE8w9Tz8uqhzPsLd7DRbMaYWA5tL_31_1757002080,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364634817,4Vzz7vZMNurKLXD8Tzeft6iFHUja6H8oGdYhta9r4RFA1bzMVXJLfU92RrQ1fE8w9Tz8uqhzPsLd7DRbMaYWA5tL,2vBsnnm8jo7javRN5mcv7xFgiEHwuJmpcaTJg9rpFdkK,5690843.726573,2.406505263,8.62832570217592e-05,491.024531930564,sell,2025-09-04 16:07:57.000000,2025-09-04 23:57:56
solana_364634808_5a6mDWYwkfjojzSJygSkmn1sT9qWawmQ9PwgMJqHPWHzMB4zZDEEFgDGWzm9mzsFa8usHb4SMKd4nYpuCVAfJsuQ_40_1757002078,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364634808,5a6mDWYwkfjojzSJygSkmn1sT9qWawmQ9PwgMJqHPWHzMB4zZDEEFgDGWzm9mzsFa8usHb4SMKd4nYpuCVAfJsuQ,9xBNb8gvwg4g891UcoBWq2RFaQSByboNSMGKDhuWBxXK,0.802677743,1844790.056819,204.040497845595,163.778766291298,buy,2025-09-04 16:07:53.000000,2025-09-04 23:57:56
solana_364634796_4SarMqMcXa5ZQ7Lx95pkaXw4s674bSLRVKGoybAGCg5L4hwi8nSisD4j17eRGBNJP1GP5FuN2uszfkGsUuVxFQUE_50_1757002074,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364634796,4SarMqMcXa5ZQ7Lx95pkaXw4s674bSLRVKGoybAGCg5L4hwi8nSisD4j17eRGBNJP1GP5FuN2uszfkGsUuVxFQUE,633VVSmBoJyEpL5njR8CkDV8RQu6oW7m8opnn1xFdVg1,2275659.798566,0.977906738,8.7699776137519e-05,199.57485489939,sell,2025-09-04 16:07:48.000000,2025-09-04 23:57:56
solana_364634606_5Ct4dYs87cpCgA1AYELqzvWghqnXQnmN1J5TKnDw3m4JRXwwzpWZf7fksPQzY5DsjL5oodYHTerrRDNw5kwhiAdq_35_1757002000,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364634606,5Ct4dYs87cpCgA1AYELqzvWghqnXQnmN1J5TKnDw3m4JRXwwzpWZf7fksPQzY5DsjL5oodYHTerrRDNw5kwhiAdq,gasTzr94Pmp4Gf8vknQnqxeYxdgwFjbgdJa4msYRpnB,2150453.362611,0.938378212,8.91418463604888e-05,191.695383255266,sell,2025-09-04 16:06:33.000000,2025-09-04 23:57:56
solana_364634493_5ZwFJD4WbpZrhhUhcEGqN2adLovEWH5iqAdwNwtNRZ3tNRGvNHibVqdquVEhkvgvLHm7KG3cHpJUniVGHLA1PQ5P_50_1757001953,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364634493,5ZwFJD4WbpZrhhUhcEGqN2adLovEWH5iqAdwNwtNRZ3tNRGvNHibVqdquVEhkvgvLHm7KG3cHpJUniVGHLA1PQ5P,TRxDrc58zVhiF4L7usEgAYAMkavWoVcgy97E6xAedes,10047725.177141,4.594459815,9.34919637123983e-05,939.381557653417,sell,2025-09-04 16:05:48.000000,2025-09-04 23:57:56
solana_364633991_2r9f6KxczLzSfVCbRkJBChHTPB8U3oJi1CAnMuqD1vf4uLJRzYozaZ7EAUtBKxYQ2zT5AcuExc8kXqQvFL8GAyHL_31_1757001758,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364633991,2r9f6KxczLzSfVCbRkJBChHTPB8U3oJi1CAnMuqD1vf4uLJRzYozaZ7EAUtBKxYQ2zT5AcuExc8kXqQvFL8GAyHL,WXht3txrnMH9UHAF8YMqtYTxpMAjq6Lv91d5i8CuhNA,2400228.053959,1.154242153,9.82746756889282e-05,235.881633582288,sell,2025-09-04 16:02:30.000000,2025-09-04 23:57:56
solana_364633873_2TjGGTLxFTKQeFZQd8C98DQmQFEbnMjxJPGSuygu3HDPPeKiskkFfbaDTRvXVXSLeiqkd1E8yx6dpiG5TTNRLZwm_38_1757001711,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364633873,2TjGGTLxFTKQeFZQd8C98DQmQFEbnMjxJPGSuygu3HDPPeKiskkFfbaDTRvXVXSLeiqkd1E8yx6dpiG5TTNRLZwm,8bVai5xdDViLqT9aesZHEKnFxXtA1fc1ZZLTj27KywG2,0.955522153,1954454.979445,203.793130913544,194.728851217121,buy,2025-09-04 16:01:44.000000,2025-09-04 23:57:56
solana_364633824_2S8KsHNfQRDmSc2RjGeLxJHLeZS7N8TgJVSmK6iSYRSYXNSvM3TSq2rdxHDVpVYYFs2PZcXsd3NrUPe6HLBfqupv_40_1757001691,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364633824,2S8KsHNfQRDmSc2RjGeLxJHLeZS7N8TgJVSmK6iSYRSYXNSvM3TSq2rdxHDVpVYYFs2PZcXsd3NrUPe6HLBfqupv,8YiGnihBKLzdMM7KWm63mSAXZKnZKx2WEn5uRBeGBN1X,1150398.624061,0.552762616,9.7995856767849e-05,112.734298789412,sell,2025-09-04 16:01:25.000000,2025-09-04 23:57:56
solana_364633700_5LXC7vDAgUrPHQHtNwBWPqmt1YAdsUjEQaKSVjkqNABP8LTWYjYtdCRh4tmBJGxjyyvjAsTNKpUkYMqWp2UtD3ET_30_1757001642,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364633700,5LXC7vDAgUrPHQHtNwBWPqmt1YAdsUjEQaKSVjkqNABP8LTWYjYtdCRh4tmBJGxjyyvjAsTNKpUkYMqWp2UtD3ET,BdyTbV1Ax1XU4BJsBsoj4EYFLyWM7GhADsQdRvTb3pq7,1.485177865,3073213.882209,203.703186723672,302.535463951959,buy,2025-09-04 16:00:36.000000,2025-09-04 23:57:56
solana_364633475_4iuRB4GF6Js6LRDVtwUBcw4Apt4HUEKsix8P8JhtPjGutqrNM4N8Wg7PfLG6uEqAtdKrLVKkJhr9TrdS269JLQ5N_28_1757001549,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364633475,4iuRB4GF6Js6LRDVtwUBcw4Apt4HUEKsix8P8JhtPjGutqrNM4N8Wg7PfLG6uEqAtdKrLVKkJhr9TrdS269JLQ5N,12VFrc1dFynPzs4HBRdRoMKNm1jca2S2uhaNKCkdffwy,2.1342944,4581306.313653,203.801636066466,434.972690567496,buy,2025-09-04 15:59:05.000000,2025-09-04 23:57:56
solana_364633444_WaqLhD2akgoKM1sBgbDCbaK51ZcRJERXEo4zVeYWUJWf6erBA98jWg53UYh9xcQRyPARSnSVdgXZpoLcWaLRpYF_35_1757001537,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364633444,WaqLhD2akgoKM1sBgbDCbaK51ZcRJERXEo4zVeYWUJWf6erBA98jWg53UYh9xcQRyPARSnSVdgXZpoLcWaLRpYF,5mttew5REuRTpAranMPbqsZFFp3tFY6Pjc1AYPooEh3p,6458769.701145,2.988368714,9.42953452201925e-05,609.031918667187,sell,2025-09-04 15:58:52.000000,2025-09-04 23:57:56
solana_364633444_3vbgFZZMQTPV6amVYq1z4tKwvH6znmaKa31yDPhsnPrHDxQu4nZFu2JeJ1jdk7bDEwxGuD3EuoJeLbrJBCyijNYs_35_1757001536,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364633444,3vbgFZZMQTPV6amVYq1z4tKwvH6znmaKa31yDPhsnPrHDxQu4nZFu2JeJ1jdk7bDEwxGuD3EuoJeLbrJBCyijNYs,EHH5oRQ3oraMDrRka8ZDfFKoE3ppUXYTGnU7sh25V3nm,2259583.59717,1.082221894,9.76098792175728e-05,220.557682001772,sell,2025-09-04 15:58:52.000000,2025-09-04 23:57:56
solana_364633069_2iECcDUvrdUwDQxvwTwJU4uckL2enxuCfm3Usnnr3DvZE47oGaGjwL67oSt7ts1dfRSS2Xk9e2jo1UgSE7JXWird_213_1757001389,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364633069,2iECcDUvrdUwDQxvwTwJU4uckL2enxuCfm3Usnnr3DvZE47oGaGjwL67oSt7ts1dfRSS2Xk9e2jo1UgSE7JXWird,12VFrc1dFynPzs4HBRdRoMKNm1jca2S2uhaNKCkdffwy,2.424384366,5043923.615453,204.143466649891,494.922228967039,buy,2025-09-04 15:56:24.000000,2025-09-04 23:57:56
solana_364633037_34dP4AgSVtZTLPSG2Zq45NctZYrGibt4vsZNvSk5eZi1PVmzAxarAu7C7rhmAoQtXQFsH2HMN5g934AETdKnuMET_40_1757001375,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364633037,34dP4AgSVtZTLPSG2Zq45NctZYrGibt4vsZNvSk5eZi1PVmzAxarAu7C7rhmAoQtXQFsH2HMN5g934AETdKnuMET,BrzLEL6bX2EVXpDRcGtz5kUhnBKnJRY1eKmJRCrJyipH,1118051.105363,0.517389613,9.44273763740558e-05,105.574632531541,sell,2025-09-04 15:56:11.000000,2025-09-04 23:57:56
solana_364632807_2bMJhoRQfx7Ax9fu7EEozXBe72tCyp9yT8JT1Lei3M9pYzUabufG4EBw9vp1uaLAYEiGQkfFuD5cSnWTdvF16rQd_41_1757001286,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364632807,2bMJhoRQfx7Ax9fu7EEozXBe72tCyp9yT8JT1Lei3M9pYzUabufG4EBw9vp1uaLAYEiGQkfFuD5cSnWTdvF16rQd,DVfpS4S3hbvA4DCreVBXbgmYZkeEmkpz8dzXiaCMbnCT,1165357.18127,0.548656575,9.62207842754278e-05,112.131581942801,sell,2025-09-04 15:54:41.000000,2025-09-04 23:57:56
solana_364632751_3SArEe7XruvcDzsz1mkRN6p1vt1PxkRANdCxQ2Z5j7h5BLcN5BPToKBqy8FwjnofrcoDqmQL31zVZfsCb2HcZD51_25_1757001263,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364632751,3SArEe7XruvcDzsz1mkRN6p1vt1PxkRANdCxQ2Z5j7h5BLcN5BPToKBqy8FwjnofrcoDqmQL31zVZfsCb2HcZD51,6Zs7kpF4UYFFkkR2tSrghefU7aNmSazx3Gx5U14AHDuR,3782037.318805,1.831984589,9.89726656787614e-05,374.318315138686,sell,2025-09-04 15:54:19.000000,2025-09-04 23:57:56
solana_364632698_3hkALWUQELzqsJyZdCJ4HJuY6M2vhbrHGjegcvDXEJxc4z6QqiYAjFpdzZTkcUc1kyaHKd4AyuJNZFtbEkNy1YWw_30_1757001243,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364632698,3hkALWUQELzqsJyZdCJ4HJuY6M2vhbrHGjegcvDXEJxc4z6QqiYAjFpdzZTkcUc1kyaHKd4AyuJNZFtbEkNy1YWw,gasTzr94Pmp4Gf8vknQnqxeYxdgwFjbgdJa4msYRpnB,5540650.805627,2.787077727,0.000102757216852496,569.34185633777,sell,2025-09-04 15:53:58.000000,2025-09-04 23:57:56
