id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at,datetime
7230,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756237500,0.00011816,0.00016794,0.00011739,0.00016263,11327.1478,45:00.0,9/5/2025 12:09,8/26/25 19:45
7231,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756238400,0.00016263,0.00019450,0.00016039,0.00018156,7095.189315,00:00.0,9/5/2025 12:09,8/26/25 20:00
7232,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756239300,0.00018156,0.00019952,0.00016219,0.00017268,8182.419967,15:00.0,9/5/2025 12:09,8/26/25 20:15
7233,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756240200,0.00017268,0.00017474,0.00012589,0.00013760,16987.38683,30:00.0,9/5/2025 12:09,8/26/25 20:30
7234,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756241100,0.00013760,0.00013760,0.00011402,0.00011837,4980.696081,45:00.0,9/5/2025 12:09,8/26/25 20:45
7235,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756242000,0.00011837,0.00011891,0.00010614,0.00011107,3429.463417,00:00.0,9/5/2025 12:09,8/26/25 21:00
7236,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756242900,0.00011107,0.00013078,0.00010637,0.00012847,3566.847478,15:00.0,9/5/2025 12:09,8/26/25 21:15
7237,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756243800,0.00012847,0.00013102,0.00012658,0.00012939,1520.544407,30:00.0,9/5/2025 12:09,8/26/25 21:30
7238,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756244700,0.00012939,0.00014801,0.00012939,0.00014757,2237.540502,45:00.0,9/5/2025 12:09,8/26/25 21:45
7239,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756245600,0.00014757,0.00016522,0.00012148,0.00015259,12852.52201,00:00.0,9/5/2025 12:09,8/26/25 22:00
7240,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756246500,0.00015259,0.00015259,0.00011856,0.00011857,6894.942374,15:00.0,9/5/2025 12:09,8/26/25 22:15
7241,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756247400,0.00011857,0.00029228,0.00011672,0.00028596,60599.12697,30:00.0,9/5/2025 12:09,8/26/25 22:30
7242,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756248300,0.00028596,0.00035266,0.00021742,0.00022358,170298.9114,45:00.0,9/5/2025 12:09,8/26/25 22:45
7243,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756249200,0.00022358,0.00026233,0.00014562,0.00015970,127335.6814,00:00.0,9/5/2025 12:09,8/26/25 23:00
7244,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756250100,0.00015970,0.00020686,0.00015970,0.00020682,27077.10125,15:00.0,9/5/2025 12:09,8/26/25 23:15
7245,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756251000,0.00020682,0.00037876,0.00018607,0.00029777,81313.58863,30:00.0,9/5/2025 12:09,8/26/25 23:30
7246,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756251900,0.00029777,0.00029777,0.00019489,0.00020420,89472.47548,45:00.0,9/5/2025 12:09,8/26/25 23:45
7247,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756252800,0.00020420,0.00024969,0.00017320,0.00023445,36485.65704,00:00.0,9/5/2025 12:09,8/27/25 0:00
7248,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756253700,0.00023445,0.00024665,0.00019848,0.00022040,21110.67702,15:00.0,9/5/2025 12:09,8/27/25 0:15
7249,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756254600,0.00022040,0.00023705,0.00021395,0.00022178,9276.542235,30:00.0,9/5/2025 12:09,8/27/25 0:30
7250,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756255500,0.00022178,0.00022373,0.00016397,0.00017225,12739.6508,45:00.0,9/5/2025 12:09,8/27/25 0:45
7251,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756256400,0.00017225,0.00020678,0.00016423,0.00020367,15390.45146,00:00.0,9/5/2025 12:09,8/27/25 1:00
7252,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756257300,0.00020367,0.00022205,0.00017108,0.00018541,11769.60431,15:00.0,9/5/2025 12:09,8/27/25 1:15
7253,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756258200,0.00018541,0.00024657,0.00018250,0.00024600,9776.588361,30:00.0,9/5/2025 12:09,8/27/25 1:30
7254,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756259100,0.00024600,0.00025199,0.00020349,0.00020349,14427.52669,45:00.0,9/5/2025 12:09,8/27/25 1:45
7255,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756260000,0.00020349,0.00020906,0.00019435,0.00020068,5641.054727,00:00.0,9/5/2025 12:09,8/27/25 2:00
7256,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756260900,0.00020068,0.00020068,0.00018345,0.00018345,4820.228924,15:00.0,9/5/2025 12:09,8/27/25 2:15
7257,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756261800,0.00018345,0.00018466,0.00017067,0.00017702,6863.265711,30:00.0,9/5/2025 12:09,8/27/25 2:30
7258,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756262700,0.00017702,0.00017702,0.00015642,0.00016288,9872.248287,45:00.0,9/5/2025 12:09,8/27/25 2:45
7259,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756263600,0.00016288,0.00018811,0.00016288,0.00018621,7767.084714,00:00.0,9/5/2025 12:09,8/27/25 3:00
7260,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756264500,0.00018621,0.00021176,0.00017775,0.00019952,5913.611775,15:00.0,9/5/2025 12:09,8/27/25 3:15
7261,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756265400,0.00019952,0.00023729,0.00019952,0.00021140,8758.253139,30:00.0,9/5/2025 12:09,8/27/25 3:30
7262,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756266300,0.00021140,0.00021317,0.00018854,0.00020756,6633.378755,45:00.0,9/5/2025 12:09,8/27/25 3:45
7263,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756267200,0.00020756,0.00028751,0.00020686,0.00027742,17165.62942,00:00.0,9/5/2025 12:09,8/27/25 4:00
7264,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756268100,0.00027742,0.00027882,0.00024361,0.00024604,10934.5553,15:00.0,9/5/2025 12:09,8/27/25 4:15
7265,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756269000,0.00024604,0.00025577,0.00024091,0.00024176,2615.333204,30:00.0,9/5/2025 12:09,8/27/25 4:30
7266,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756269900,0.00024176,0.00024180,0.00022162,0.00024180,3800.513505,45:00.0,9/5/2025 12:09,8/27/25 4:45
7267,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756270800,0.00024180,0.00024180,0.00021134,0.00021156,6193.09515,00:00.0,9/5/2025 12:09,8/27/25 5:00
7268,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756271700,0.00021156,0.00022349,0.00020493,0.00020493,4532.572062,15:00.0,9/5/2025 12:09,8/27/25 5:15
7269,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756272600,0.00020493,0.00022750,0.00020265,0.00022282,4490.857555,30:00.0,9/5/2025 12:09,8/27/25 5:30
7270,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756273500,0.00022282,0.00023903,0.00022221,0.00023825,1918.669569,45:00.0,9/5/2025 12:09,8/27/25 5:45
7271,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756274400,0.00023825,0.00023848,0.00022342,0.00022342,1321.721334,00:00.0,9/5/2025 12:09,8/27/25 6:00
7272,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756275300,0.00022342,0.00023009,0.00021470,0.00021470,3230.137343,15:00.0,9/5/2025 12:09,8/27/25 6:15
7273,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756276200,0.00021470,0.00024323,0.00021394,0.00022595,7041.17952,30:00.0,9/5/2025 12:09,8/27/25 6:30
7274,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756277100,0.00022595,0.00022595,0.00021086,0.00021086,1559.347964,45:00.0,9/5/2025 12:09,8/27/25 6:45
7275,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756278000,0.00021086,0.00021086,0.00018145,0.00019196,8829.619193,00:00.0,9/5/2025 12:09,8/27/25 7:00
7276,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756278900,0.00019196,0.00019388,0.00016974,0.00017366,6681.772418,15:00.0,9/5/2025 12:09,8/27/25 7:15
7277,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756279800,0.00017366,0.00018024,0.00016739,0.00017102,3101.47649,30:00.0,9/5/2025 12:09,8/27/25 7:30
7278,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756280700,0.00017102,0.00019162,0.00017102,0.00018830,3032.992198,45:00.0,9/5/2025 12:09,8/27/25 7:45
7279,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756281600,0.00018830,0.00018966,0.00017606,0.00018612,2490.333951,00:00.0,9/5/2025 12:09,8/27/25 8:00
7280,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756282500,0.00018612,0.00018624,0.00016708,0.00016708,1960.476722,15:00.0,9/5/2025 12:09,8/27/25 8:15
7281,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756283400,0.00016708,0.00016835,0.00015213,0.00015891,4492.173541,30:00.0,9/5/2025 12:09,8/27/25 8:30
7282,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756284300,0.00015891,0.00016726,0.00015168,0.00016726,3805.074561,45:00.0,9/5/2025 12:09,8/27/25 8:45
7283,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756285200,0.00016726,0.00017460,0.00016636,0.00017230,1605.866133,00:00.0,9/5/2025 12:09,8/27/25 9:00
7284,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756286100,0.00017230,0.00017907,0.00016999,0.00017157,2037.777085,15:00.0,9/5/2025 12:09,8/27/25 9:15
7285,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756287000,0.00017157,0.00017157,0.00016605,0.00017127,1413.736295,30:00.0,9/5/2025 12:09,8/27/25 9:30
7286,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756287900,0.00017127,0.00017172,0.00016364,0.00016364,818.4025242,45:00.0,9/5/2025 12:09,8/27/25 9:45
7287,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756288800,0.00016364,0.00016576,0.00015918,0.00016086,1845.87675,00:00.0,9/5/2025 12:09,8/27/25 10:00
7288,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756289700,0.00016086,0.00017026,0.00016086,0.00017026,906.1302267,15:00.0,9/5/2025 12:09,8/27/25 10:15
7289,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756290600,0.00017026,0.00018287,0.00016824,0.00018269,1600.010048,30:00.0,9/5/2025 12:09,8/27/25 10:30
7290,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756291500,0.00018269,0.00018528,0.00018269,0.00018528,334.9252216,45:00.0,9/5/2025 12:09,8/27/25 10:45
7291,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756292400,0.00018528,0.00019186,0.00017350,0.00017350,2280.904472,00:00.0,9/5/2025 12:09,8/27/25 11:00
7292,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756293300,0.00017350,0.00017350,0.00016003,0.00016007,1254.82767,15:00.0,9/5/2025 12:09,8/27/25 11:15
7293,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756294200,0.00016007,0.00016112,0.00013858,0.00014884,3670.514307,30:00.0,9/5/2025 12:09,8/27/25 11:30
7294,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756295100,0.00014884,0.00014934,0.00014082,0.00014099,1871.509348,45:00.0,9/5/2025 12:09,8/27/25 11:45
7295,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756296000,0.00014099,0.00014375,0.00013955,0.00013955,896.0048399,00:00.0,9/5/2025 12:09,8/27/25 12:00
7296,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756296900,0.00013955,0.00014717,0.00012902,0.00014053,4489.303329,15:00.0,9/5/2025 12:09,8/27/25 12:15
7297,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756297800,0.00014053,0.00014153,0.00009164,0.00010027,21897.51792,30:00.0,9/5/2025 12:09,8/27/25 12:30
7298,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756298700,0.00010027,0.00011867,0.00009429,0.00011108,11620.71667,45:00.0,9/5/2025 12:09,8/27/25 12:45
7299,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756299600,0.00011108,0.00011259,0.00010298,0.00010365,1479.913517,00:00.0,9/5/2025 12:09,8/27/25 13:00
7300,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756300500,0.00010365,0.00010903,0.00009301,0.00010387,5469.426204,15:00.0,9/5/2025 12:09,8/27/25 13:15
7301,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756301400,0.00010387,0.00010760,0.00009902,0.00010599,3503.259757,30:00.0,9/5/2025 12:09,8/27/25 13:30
7302,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756302300,0.00010599,0.00010666,0.00009576,0.00009576,2220.015206,45:00.0,9/5/2025 12:09,8/27/25 13:45
7303,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756303200,0.00009576,0.00010695,0.00009108,0.00010201,3782.35696,00:00.0,9/5/2025 12:09,8/27/25 14:00
7304,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756304100,0.00010201,0.00010262,0.00009854,0.00009854,834.1617952,15:00.0,9/5/2025 12:09,8/27/25 14:15
7305,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756305000,0.00009854,0.00009949,0.00009528,0.00009949,1184.998334,30:00.0,9/5/2025 12:09,8/27/25 14:30
7306,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756305900,0.00009949,0.00010435,0.00009074,0.00010434,3719.706659,45:00.0,9/5/2025 12:09,8/27/25 14:45
7307,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756306800,0.00010434,0.00013573,0.00010434,0.00010995,12439.54573,00:00.0,9/5/2025 12:09,8/27/25 15:00
7308,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756307700,0.00010995,0.00012773,0.00010954,0.00012773,2678.185945,15:00.0,9/5/2025 12:09,8/27/25 15:15
7309,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756308600,0.00012773,0.00012879,0.00011901,0.00011983,1527.848548,30:00.0,9/5/2025 12:09,8/27/25 15:30
7310,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756309500,0.00011983,0.00013816,0.00011983,0.00013691,2386.786982,45:00.0,9/5/2025 12:09,8/27/25 15:45
7311,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756310400,0.00013691,0.00013713,0.00011115,0.00011209,4136.043022,00:00.0,9/5/2025 12:09,8/27/25 16:00
7312,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756311300,0.00011209,0.00011224,0.00009334,0.00009334,3677.277827,15:00.0,9/5/2025 12:09,8/27/25 16:15
7313,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756312200,0.00009334,0.00009334,0.00007325,0.00008597,10677.29757,30:00.0,9/5/2025 12:09,8/27/25 16:30
7314,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756313100,0.00008597,0.00009341,0.00007703,0.00009170,7264.675128,45:00.0,9/5/2025 12:09,8/27/25 16:45
7315,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756314000,0.00009170,0.00009170,0.00008681,0.00008717,982.6543695,00:00.0,9/5/2025 12:09,8/27/25 17:00
7316,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756314900,0.00008717,0.00008717,0.00007745,0.00008136,3678.245287,15:00.0,9/5/2025 12:09,8/27/25 17:15
7317,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756315800,0.00008136,0.00008145,0.00007828,0.00007905,1126.038537,30:00.0,9/5/2025 12:09,8/27/25 17:30
7318,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756316700,0.00007905,0.00008661,0.00007905,0.00007942,2587.240693,45:00.0,9/5/2025 12:09,8/27/25 17:45
7319,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756317600,0.00007942,0.00008578,0.00007395,0.00008578,4134.965842,00:00.0,9/5/2025 12:09,8/27/25 18:00
7320,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756318500,0.00008578,0.00008578,0.00008446,0.00008446,354.9673038,15:00.0,9/5/2025 12:09,8/27/25 18:15
7321,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756319400,0.00008446,0.00008446,0.00007142,0.00007279,2750.745043,30:00.0,9/5/2025 12:09,8/27/25 18:30
7322,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756320300,0.00007279,0.00007765,0.00007225,0.00007637,1407.100544,45:00.0,9/5/2025 12:09,8/27/25 18:45
7323,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756321200,0.00007637,0.00007792,0.00005843,0.00006242,8988.319062,00:00.0,9/5/2025 12:09,8/27/25 19:00
7324,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756322100,0.00006242,0.00006868,0.00005393,0.00006482,7335.393369,15:00.0,9/5/2025 12:09,8/27/25 19:15
7325,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756323000,0.00006482,0.00007553,0.00006473,0.00007012,4738.451569,30:00.0,9/5/2025 12:09,8/27/25 19:30
7326,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756323900,0.00007012,0.00007336,0.00006837,0.00006837,1982.365053,45:00.0,9/5/2025 12:09,8/27/25 19:45
7327,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756324800,0.00006837,0.00008275,0.00006596,0.00007283,4555.346665,00:00.0,9/5/2025 12:09,8/27/25 20:00
7328,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756325700,0.00007283,0.00007283,0.00006620,0.00007203,3548.022805,15:00.0,9/5/2025 12:09,8/27/25 20:15
7329,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756326600,0.00007203,0.00007787,0.00006684,0.00006684,2765.168112,30:00.0,9/5/2025 12:09,8/27/25 20:30
7330,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756327500,0.00006684,0.00006731,0.00006655,0.00006731,383.2500375,45:00.0,9/5/2025 12:09,8/27/25 20:45
7331,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756328400,0.00006731,0.00006825,0.00006731,0.00006801,22.21988697,00:00.0,9/5/2025 12:09,8/27/25 21:00
7332,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756329300,0.00006801,0.00006801,0.00006127,0.00006127,1065.43467,15:00.0,9/5/2025 12:09,8/27/25 21:15
7333,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756330200,0.00006127,0.00006748,0.00006116,0.00006440,1921.803185,30:00.0,9/5/2025 12:09,8/27/25 21:30
7334,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756331100,0.00006440,0.00006646,0.00006319,0.00006524,1387.06616,45:00.0,9/5/2025 12:09,8/27/25 21:45
7335,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756332000,0.00006524,0.00006537,0.00006216,0.00006216,811.7898161,00:00.0,9/5/2025 12:09,8/27/25 22:00
7336,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756332900,0.00006216,0.00006216,0.00006125,0.00006125,12.55936986,15:00.0,9/5/2025 12:09,8/27/25 22:15
7337,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756333800,0.00006125,0.00006125,0.00005975,0.00006034,482.7568469,30:00.0,9/5/2025 12:09,8/27/25 22:30
7338,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756334700,0.00006034,0.00006168,0.00006034,0.00006168,326.4348048,45:00.0,9/5/2025 12:09,8/27/25 22:45
7339,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756335600,0.00006168,0.00006745,0.00006127,0.00006497,1842.382889,00:00.0,9/5/2025 12:09,8/27/25 23:00
7340,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756336500,0.00006497,0.00007203,0.00006219,0.00006726,3816.870668,15:00.0,9/5/2025 12:09,8/27/25 23:15
7341,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756337400,0.00006726,0.00006726,0.00005812,0.00006062,1775.08108,30:00.0,9/5/2025 12:09,8/27/25 23:30
7342,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756338300,0.00006062,0.00006074,0.00005669,0.00005827,931.5704937,45:00.0,9/5/2025 12:09,8/27/25 23:45
7343,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756339200,0.00005827,0.00005827,0.00005730,0.00005730,256.7030674,00:00.0,9/5/2025 12:09,8/28/25 0:00
7344,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756340100,0.00005730,0.00005730,0.00005174,0.00005317,1277.119656,15:00.0,9/5/2025 12:09,8/28/25 0:15
7345,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756341000,0.00005317,0.00005344,0.00005287,0.00005344,219.8984032,30:00.0,9/5/2025 12:09,8/28/25 0:30
7346,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756341900,0.00005344,0.00005770,0.00005338,0.00005378,1324.774013,45:00.0,9/5/2025 12:09,8/28/25 0:45
7347,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756342800,0.00005378,0.00005417,0.00005045,0.00005067,729.7389308,00:00.0,9/5/2025 12:09,8/28/25 1:00
7348,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756343700,0.00005067,0.00005600,0.00005067,0.00005568,1717.226506,15:00.0,9/5/2025 12:09,8/28/25 1:15
7349,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756344600,0.00005568,0.00005676,0.00004730,0.00005030,4432.471834,30:00.0,9/5/2025 12:09,8/28/25 1:30
